全部,#genre#
CCTV2,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv2/online.m3u8
CCTV2,http://140.207.241.2:8080/live/program/live/cctv2/1300000/mnf.m3u8
CCTV2,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=10&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV2,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV2,http://221.6.85.150:9000/live/cctv2_800/cctv2_800.m3u8
CCTV2,http://183.207.255.190/live/program/live/cctv2/1300000/mnf.m3u8
CCTV2,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8
CCTV2,http://39.134.65.162/PLTV/88888888/224/3221225599/index.m3u8
CCTV2,http://117.169.120.160:8080/live/cctv-2/1.m3u8
CCTV2,http://111.63.117.13:6060/030000001000/G_CCTV-2/G_CCTV-2.m3u8
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2,http://39.135.135.53/PLTV/88888888/224/3221225599/index.m3u8
CCTV2,http://101.71.255.229:6610/zjhs/2/10063/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV2,http://101.71.255.229:6610/zjhs/2/10082/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV2,http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV2,http://39.135.34.150:8080/000000001000/1000000001000012442/1.m3u8?xtkg
CCTV2,http://39.135.32.28:6610/000000001000/1000000001000012442/1.m3u8?
CCTV2,http://39.135.16.150:6610/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV2,http://223.110.241.213:6610/gitv/live1/G_CCTV-2/G_CCTV-2/
CCTV2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229341/index.m3u8
CCTV2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229095/index.m3u8
CCTV2,http://117.156.28.21/PLTV/88888888/224/3221225658/index.m3u8
CCTV2,http://183.207.249.15/PLTV/3/224/3221227207/index.m3u8
CCTV2,http://183.207.249.15/PLTV/3/224/3221227412/index.m3u8
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/1.m3u8
CCTV2,http://39.134.176.148/PLTV/88888888/224/3221226593/index.m3u8
CCTV2,http://39.134.176.148/PLTV/88888888/224/3221226468/index.m3u8
CCTV2,http://39.134.176.148/PLTV/88888888/224/3221226138/index.m3u8
CCTV2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228482/index.m3u8?fmt=ts2hls
CCTV2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228348/index.m3u8?fmt=ts2hls
CCTV2,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://111.40.205.70/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://111.40.205.70/PLTV/88888888/224/3221225746/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225746/index.m3u8
CCTV2,http://120.221.5.102:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV2,http://120.221.5.102:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV2,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225494/1.m3u8
CCTV2,http://111.20.45.152/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://121.31.30.87:8085/ysten-business/live/cctv-2/1.m3u8
CCTV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8
CCTV2,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV3,http://140.207.241.2:8080/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV3,http://140.207.241.2:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV3,http://221.6.85.150:9000/live/cctv3_800/cctv3_800.m3u8
CCTV3,http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV3,http://183.207.255.190/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV3,http://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8
CCTV3,http://39.134.65.162/PLTV/88888888/224/3221225490/index.m3u8
CCTV3,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV3,http://117.169.120.160:8080/live/cctv-3/1.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3,http://39.135.135.53/PLTV/88888888/224/3221225490/index.m3u8
CCTV3,http://101.71.255.229:6610/zjhs/2/10068/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV3,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?xtkg
CCTV3,http://39.135.32.28:6610/000000001000/1000000001000011218/1.m3u8?
CCTV3,http://39.135.16.150:6610/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV3,http://223.110.241.213:6610/gitv/live1/G_CCTV-3-HD/G_CCTV-3-HD/
CCTV3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229098/index.m3u8
CCTV3,http://117.156.28.21/PLTV/88888888/224/3221225615/index.m3u8
CCTV3,http://183.207.249.15/PLTV/3/224/3221225588/index.m3u8
CCTV3,http://183.207.249.15/PLTV/3/224/3221227415/index.m3u8
CCTV3,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226992/index.m3u8
CCTV3,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226360/index.m3u8
CCTV3,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221227032/index.m3u8
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
CCTV3,http://39.134.176.148/PLTV/88888888/224/3221226431/index.m3u8
CCTV3,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228563/index.m3u8?fmt=ts2hls
CCTV3,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV3,http://111.40.205.70/PLTV/88888888/224/3221225754/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV3,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226029/1.m3u8
CCTV3,http://111.20.45.163/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226029/1.m3u8
CCTV3,http://121.31.30.87:8085/ysten-business/live/cctv-3/1.m3u8
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
CCTV3,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV3,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://140.207.241.2:8080/live/program/live/cctv4/1300000/mnf.m3u8
CCTV4,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=26&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV4,http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV4,http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV4,http://221.6.85.150:9000/live/cctv4_800/cctv4_800.m3u8
CCTV4,http://183.207.255.190/live/program/live/cctv4/1300000/mnf.m3u8
CCTV4,http://39.134.65.162/PLTV/88888888/224/3221225487/index.m3u8
CCTV4,http://117.169.120.160:8080/live/cctv-4/1.m3u8
CCTV4,http://111.63.117.13:6060/030000001000/CCTV-4/CCTV-4.m3u8
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226156/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV4,http://39.135.135.53/PLTV/88888888/224/3221225487/index.m3u8
CCTV4,http://101.71.255.229:6610/zjhs/2/10074/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?xtkg
CCTV4,http://39.135.32.28:6610/000000001000/1000000002000031664/1.m3u8?
CCTV4,http://39.135.16.150:6610/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV4,http://223.110.241.213:6610/gitv/live1/CCTV-4/CCTV-4.m3u8
CCTV4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229283/index.m3u8
CCTV4,http://117.156.28.21/PLTV/88888888/224/3221225652/index.m3u8
CCTV4,http://183.207.249.15/PLTV/3/224/3221225534/index.m3u8
CCTV4,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225781/index.m3u8
CCTV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
CCTV4,http://39.134.176.148/PLTV/88888888/224/3221226171/index.m3u8
CCTV4,http://39.134.176.148/PLTV/88888888/224/3221226562/index.m3u8
CCTV4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228306/index.m3u8?fmt=ts2hls
CCTV4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229319/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225590/index.m3u8
CCTV4,http://111.40.205.70/PLTV/88888888/224/3221225590/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225590/index.m3u8
CCTV4,http://120.221.5.102:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV4,http://120.221.5.102:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225510/1.m3u8
CCTV4,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225510/1.m3u8
CCTV4,http://121.31.30.87:8085/ysten-business/live/cctv-4/1.m3u8
CCTV4,http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8
CCTV4,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV5,http://140.207.241.2:8080/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://121.31.30.87:8085/ysten-business/live/cctv-5/1.m3u8
CCTV5,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV5,http://221.6.85.150:9000/live/cctv5_800/cctv5_800.m3u8
CCTV5,http://183.207.255.190/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5,http://183.207.255.190/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV5,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
CCTV5,http://39.134.65.162/PLTV/88888888/224/3221225491/index.m3u8
CCTV5,http://117.169.120.160:8080/live/cctv-5/1.m3u8
CCTV5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV5,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8
CCTV5,http://39.135.135.53/PLTV/88888888/224/3221225606/index.m3u8
CCTV5,http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5,http://101.71.255.229:6610/zjhs/2/10075/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV5,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV5,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?xtkg
CCTV5,http://39.135.32.28:6610/000000001000/1000000001000004794/1.m3u8?
CCTV5,http://39.135.16.150:6610/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV5,http://223.110.241.213:6610/gitv/live1/G_CCTV-5-HD/G_CCTV-5-HD/
CCTV5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228819/index.m3u8
CCTV5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228849/index.m3u8
CCTV5,http://117.156.28.21/PLTV/88888888/224/3221225635/index.m3u8
CCTV5,http://183.207.249.15/PLTV/3/224/3221227166/index.m3u8
CCTV5,http://183.207.249.15/PLTV/3/224/3221227468/index.m3u8
CCTV5,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226362/index.m3u8
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
CCTV5,http://39.134.176.148/PLTV/88888888/224/3221226328/index.m3u8
CCTV5,http://39.134.176.148/PLTV/88888888/224/3221226400/index.m3u8
CCTV5,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228570/index.m3u8?fmt=ts2hls
CCTV5,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228686/index.m3u8?fmt=ts2hls
CCTV5,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
CCTV5,http://111.40.205.70/PLTV/88888888/224/3221225711/index.m3u8
CCTV5,http://111.40.205.70/PLTV/88888888/224/3221225591/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8
CCTV5,http://120.221.5.102:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV5,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225837/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225986/1.m3u8
CCTV5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
CCTV5,http://ivi.bupt.edu.cn/hls/cctv5.m3u8
CCTV5,http://ivi.bupt.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://222.45.214.123:9192/live/hls/3.m3u8
CCTV6,http://140.207.241.2:8080/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV6,http://140.207.241.2:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV6,http://221.6.85.150:9000/live/cctv6_800/cctv6_800.m3u8
CCTV6,http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://183.207.255.190/live/program/live/cctv6hd/2300000/mnf.m3u8
CCTV6,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=088&Provider_id=&Pcontent_id=index.m3u8
CCTV6,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV6,http://39.134.65.162/PLTV/88888888/224/3221225488/index.m3u8
CCTV6,http://117.169.120.160:8080/live/cctv-6/1.m3u8
CCTV6,http://111.63.117.13:6060/030000001000/CCTV-6/CCTV-6.m3u8
CCTV6,http://39.135.135.53/PLTV/88888888/224/3221225488/index.m3u8
CCTV6,http://101.71.255.229:6610/zjhs/2/10065/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV6,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV6,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?xtkg
CCTV6,http://39.135.32.28:6610/000000001000/1000000001000016466/1.m3u8?
CCTV6,http://39.135.16.150:6610/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV6,http://223.110.241.213:6610/gitv/live1/CCTV-6/CCTV-6.m3u8
CCTV6,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229091/index.m3u8
CCTV6,http://117.156.28.21/PLTV/88888888/224/3221225634/index.m3u8
CCTV6,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://183.207.249.15/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV6,http://39.134.176.148/PLTV/88888888/224/3221226433/index.m3u8
CCTV6,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228566/index.m3u8?fmt=ts2hls
CCTV6,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV6,http://111.40.205.70/PLTV/88888888/224/3221225607/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225751/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV6,http://120.221.5.102:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV6,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226031/1.m3u8
CCTV6,http://111.20.45.157/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226031/1.m3u8
CCTV6,http://121.31.30.87:8085/ysten-business/live/cctv-6/1.m3u8
CCTV6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8
CCTV6,http://ivi.bupt.edu.cn/hls/cctv6.m3u8
CCTV6,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://140.207.241.2:8080/live/program/live/cctv7/1300000/mnf.m3u8
CCTV7,http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV7,http://221.6.85.150:9000/live/cctv7_800/cctv7_800.m3u8
CCTV7,http://183.207.255.190/live/program/live/cctv7/1300000/mnf.m3u8
CCTV7,http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV7,http://39.134.65.162/PLTV/88888888/224/3221225489/index.m3u8
CCTV7,http://117.169.120.160:8080/live/cctv-7/1.m3u8
CCTV7,http://111.63.117.13:6060/030000001000/CCTV-7/CCTV-7.m3u8
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225863/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7,http://39.135.135.53/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://101.71.255.229:6610/zjhs/2/10067/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV7,http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV7,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?xtkg
CCTV7,http://39.135.32.28:6610/000000001000/1000000001000017218/1.m3u8?
CCTV7,http://39.135.16.150:6610/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV7,http://223.110.241.213:6610/gitv/live1/CCTV-7/CCTV-7.m3u8
CCTV7,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229344/index.m3u8
CCTV7,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229076/index.m3u8
CCTV7,http://117.156.28.21/PLTV/88888888/224/3221225675/index.m3u8
CCTV7,http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV7,http://183.207.249.15/PLTV/3/224/3221227392/index.m3u8
CCTV7,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/1.m3u8
CCTV7,http://39.134.176.148/PLTV/88888888/224/3221226607/index.m3u8
CCTV7,http://39.134.176.148/PLTV/88888888/224/3221226470/index.m3u8
CCTV7,http://39.134.176.148/PLTV/88888888/224/3221226122/index.m3u8
CCTV7,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228507/index.m3u8?fmt=ts2hls
CCTV7,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228330/index.m3u8?fmt=ts2hls
CCTV7,http://111.40.205.70/PLTV/88888888/224/3221225593/index.m3u8
CCTV7,http://111.40.205.70/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://120.221.5.102:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7,http://116.199.5.58:8114/index.m3u8?Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225497/1.m3u8
